Source	Target	DatSemShifts	CLIPS_Languages	CLIPS_Families	PolysemyDSS	PolysemyCLIPS_Languages	PolysemyCLIPS_Families
ACORN	BEAN	0	0	0	1	0	0
ACORN	OAK	0	8	1	2	0	0
AGE	WEATHER	0	1	1	1	0	0
AIR	WEATHER	0	29	4	8	44	8
AIR	WIND	0	3	3	12	0	0
ANCESTORS	ROOT	0	0	0	1	0	0
ANIMAL	DARK	0	0	0	1	0	0
ANIMAL	ELEPHANT	0	0	0	1	0	0
ANIMAL	INSECT	0	4	4	7	2	2
ANIMAL	LION	0	0	0	2	0	0
ANIMAL	MEAT	0	6	3	8	4	4
ANKLE	KNEE	0	0	0	1	0	0
ANKLE	WRIST	0	3	3	1	0	0
ANSWER	HELP	0	0	0	1	0	0
ANT	FOAM	0	0	0	1	0	0
ARCH	BOW	9	1	1	0	23	7
ARCH	RAINBOW	4	15	5	0	0	0
ARMPIT	CORNER	1	0	0	0	0	0
ARMPIT	WING	0	0	0	1	1	1
ARMY	PEOPLE	0	0	0	6	0	0
ARROW	COMB	0	0	0	1	0	0
ARROW	LIGHTNING	1	0	0	0	0	0
ARROW	RAINBOW	1	5	4	0	0	0
ASK (INQUIRE)	CALL	0	1	1	1	2	2
ASK (INQUIRE)	TEACH	1	0	0	0	0	0
ASK (INQUIRE)	WANT	0	0	0	3	0	0
ASK (REQUEST)	ASK (INQUIRE)	11	8	6	0	0	0
ASK (REQUEST)	BUY	0	2	2	1	0	0
ASK (REQUEST)	TELL	0	3	3	1	0	0
AUTUMN	HARVEST	0	0	0	4	0	0
AUTUMN	WIND	0	0	0	1	0	0
AUTUMN	YEAR	4	0	0	0	0	0
AWL	EAR	0	0	0	1	0	0
BACK	BEHIND	0	22	12	9	11	5
BACK	HARD	0	0	0	2	0	0
BACK	RIB	0	0	0	1	0	0
BACK	SHOULDER	0	2	2	4	5	5
BAD	BRAVE	0	0	0	2	0	0
BAD	DIFFICULT	0	4	3	3	3	3
BAD	GOOD	0	0	0	3	0	0
BAD	SICK	0	0	0	4	0	0
BAD	SMELL (STINK)	0	0	0	2	0	0
BAD	STUPID	0	0	0	1	0	0
BALD	SKULL	0	0	0	1	0	0
BALD	SMOOTH	0	0	0	1	1	1
BALL	POTATO	1	0	0	0	0	0
BARLEY	BREAD	3	0	0	0	0	0
BASKET	BEEHIVE	0	6	3	6	0	0
BASKET	CHEST	1	0	0	0	0	0
BASKET	NEST	0	0	0	5	0	0
BE BORN	DWELL (LIVE, RESIDE)	0	0	0	1	0	0
BE BORN	PEOPLE	4	0	0	0	0	0
BE BORN	RISE (MOVE UPWARDS)	0	6	1	2	0	0
BE SILENT	REST	0	0	0	1	0	0
BEAD	SPIDER	0	2	2	1	0	0
BEAK	CHIN	0	0	0	1	0	0
BEAK	FACE	2	0	0	0	0	0
BEAK	TOP	0	0	0	1	0	0
