Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
STRIKE OR BEAT	EAT	4	4	0	0	0	0	0	0	2	2	0	0
STRIKE OR BEAT	LIE (MISLEAD)	1	1	0	0	1	1	0	0	0	0	0	0
STRIKE OR BEAT	SURPRISED	6	5	1	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	STEAL	4	4	0	0	0	0	0	0	2	2	0	0
STRIKE OR BEAT	SHOOT	5	5	0	0	10	10	0	0	10	8	6	4
STRIKE OR BEAT	KILL	4	4	0	0	16	14	1	1	8	3	23	10
STRIKE OR BEAT	WOUND	2	1	1	0	1	1	0	0	0	0	0	0
STRIKE OR BEAT	SPEAK	1	1	0	0	1	1	0	0	4	3	0	0
STRIKE OR BEAT	COUGH	1	1	0	0	1	1	0	0	4	3	0	0
STRIKE OR BEAT	FORGE	2	2	0	0	3	3	0	0	9	4	0	0
STRIKE OR BEAT	MOW	1	1	0	0	4	4	0	0	3	3	4	2
STRIKE OR BEAT	DRINK	5	4	1	0	2	2	0	0	0	0	2	2
STRIKE OR BEAT	SIMILAR	1	1	0	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	COPULATE	2	2	0	0	1	1	0	0	5	5	0	0
STRIKE OR BEAT	SLEEP	1	1	0	0	1	1	0	0	0	0	0	0
STRIKE OR BEAT	BITE	2	2	0	0	1	1	0	0	2	2	0	0
SEE	TRY	4	4	0	0	3	3	0	0	2	2	0	0
SEE	SEEM	3	2	1	0	2	2	0	0	6	4	6	3
SEE	UNDERSTAND	13	13	0	0	4	4	0	0	0	0	3	3
SEE	HEAR	1	1	0	0	8	8	0	0	6	4	0	0
SEE	LOOK FOR	12	9	1	2	0	0	0	0	0	0	0	0
SEE	SURPRISED	1	0	1	0	1	1	0	0	5	5	0	0
SEE	FIND	3	3	0	0	1	1	0	0	10	6	21	17
SEE	AMBUSH	1	0	1	0	1	0	0	1	0	0	0	0
EYE	EYELID	1	1	0	0	3	3	0	0	117	33	0	0
EYE	HOLE	10	10	0	0	10	10	0	0	0	0	0	0
