Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
STRIKE OR BEAT	EAT	4	4	0	0	0	0	0	0	2	2	0	0
STRIKE OR BEAT	LIE (MISLEAD)	1	1	0	0	0	0	0	0	1	1	0	0
STRIKE OR BEAT	SURPRISED	6	5	1	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	STEAL	4	4	0	0	0	0	0	0	2	2	0	0
STRIKE OR BEAT	PLAY (INSTRUMENT)	10	10	0	0	1	0	0	1	0	0	0	0
STRIKE OR BEAT	SHOOT	5	5	0	0	2	2	0	0	10	8	6	4
STRIKE OR BEAT	KILL	4	4	0	0	6	6	0	0	8	3	0	0
STRIKE OR BEAT	BREAK (CLEAVE)	1	1	0	0	4	4	0	0	0	0	0	0
STRIKE OR BEAT	WIN	9	9	0	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	WOUND	2	1	1	0	1	1	0	0	0	0	0	0
STRIKE OR BEAT	SPEAK	1	1	0	0	0	0	0	0	4	3	0	0
STRIKE OR BEAT	COUGH	1	1	0	0	0	0	0	0	4	3	0	0
STRIKE OR BEAT	FORGE	2	2	0	0	1	1	0	0	9	4	1	1
STRIKE OR BEAT	MOW	1	1	0	0	3	3	0	0	3	3	0	0
STRIKE OR BEAT	HIT (A TARGET)	1	0	0	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	DRINK	5	4	1	0	1	1	0	0	1	1	0	0
STRIKE OR BEAT	SIMILAR	1	1	0	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	BE AT WAR	10	1	8	1	0	0	0	0	0	0	0	0
STRIKE OR BEAT	SPOIL (SOMEBODY OR SOMETHING)	1	1	0	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	COPULATE	2	2	0	0	1	1	0	0	5	5	0	0
STRIKE OR BEAT	GELD	2	2	0	0	0	0	0	0	0	0	0	0
STRIKE OR BEAT	SLEEP	1	1	0	0	1	1	0	0	0	0	0	0
STRIKE OR BEAT	BITE	2	2	0	0	1	1	0	0	2	2	0	0
SEE	TRY	4	4	0	0	0	0	0	0	2	2	1	1
SEE	WAIT (FOR)	7	1	5	1	14	11	3	0	0	0	0	0
SEE	SEEM	3	2	1	0	2	2	0	0	6	4	0	0
SEE	DEPEND	1	1	0	0	0	0	0	0	0	0	0	0
SEE	CARE FOR	20	12	8	0	18	14	4	0	0	0	0	0
SEE	UNDERSTAND	13	13	0	0	2	2	0	0	1	1	3	3
SEE	HEAR	1	1	0	0	4	4	0	0	6	4	0	0
SEE	LOOK FOR	12	9	1	2	0	0	0	0	0	0	0	0
SEE	LIKE	1	0	1	0	1	1	0	0	0	0	0	0
SEE	INTEND	1	0	1	0	4	3	0	1	0	0	0	0
SEE	KNOW	5	4	1	0	3	1	0	2	0	0	0	0
SEE	SURPRISED	1	0	1	0	0	0	0	0	5	5	0	0
SEE	FIND	3	3	0	0	0	0	0	0	10	6	0	0
SEE	CHECK	3	2	1	0	0	0	0	0	0	0	0	0
SEE	AMBUSH	1	0	1	0	0	0	0	0	0	0	0	0
SEE	OPPOSITE	2	0	1	1	0	0	0	0	0	0	0	0
EYE	EYELID	1	1	0	0	1	1	0	0	117	33	1	1
EYE	HOLE	10	10	0	0	3	3	0	0	0	0	0	0
EYE	WINDOW	1	0	1	0	1	1	0	0	8	6	1	1
EYE	WHEEL	1	1	0	0	0	0	0	0	8	2	6	1
EYE	SPECTACLES	6	1	4	1	0	0	0	0	0	0	0	0
EYE	BUD	1	1	0	0	11	9	2	0	0	0	0	0
EYE	SPRING (OF WATER)	1	1	0	0	0	0	0	0	0	0	0	0
EYE	SUN	1	1	0	0	1	0	0	1	20	4	0	0
FATHER	BOSS	10	10	0	0	0	0	0	0	0	0	0	0
FATHER	GOD	5	5	0	0	0	0	0	0	6	6	1	1
FATHER	GRANDFATHER	2	0	2	0	5	2	0	3	84	15	5	4
FATHER	MALE (OF ANIMAL)	6	6	0	0	6	6	0	0	7	5	0	0
FATHER	FATHER-IN-LAW	9	6	3	0	4	4	0	0	0	0	0	0
FATHER	ANCESTORS	27	12	15	0	6	5	1	0	20	8	0	0
FATHER	OWNER	4	4	0	0	0	0	0	0	0	0	0	0
FATHER	HUSBAND	2	0	2	0	0	0	0	0	3	2	0	0
FATHER	BEGINNING	1	1	0	0	0	0	0	0	0	0	0	0
