Number	ConceptA	ConceptB	DirA	DirB	LinksAAB	LinksABA	LinksBAB	LinksBBA
1	FOAM	LUNG	1	1	3	0	2	0
2	SPECTACLES	MIRROR	-1	-1	0	7	0	4
3	LIVER	LUNG	1	1	8	3	3	0
4	NOSE	NOSTRIL	1	1	2	0	4	0
5	SUN	DAY (NOT NIGHT)	-1	1	5	24	10	5
6	SUN	SUNDAY	1	1	4	0	3	0
7	MOON	MONTH	1	1	6	0	71	0
8	HUSBAND	MARRY	-1	-1	1	2	0	3
9	FATHER	PARENTS	1	1	6	0	3	0
10	FATHER	PATERNAL UNCLE (FATHER'S BROTHER)	1	1	3	0	2	0
11	FATHER	ANCESTORS	1	1	5	0	8	0
12	HEART	BRAVE	1	1	4	0	2	0
13	PREGNANT	HEAVY	-1	-1	0	3	0	6
14	PREGNANT	CARRY	-1	-1	0	2	0	3
15	SEIZE	UNDERSTAND	1	1	2	0	7	0
16	FEVER	HOT	-1	-1	0	2	0	3
17	BRUISE	BLUE	-1	-1	0	2	0	3
18	POTATO	SWEET POTATO	-1	-1	0	4	0	2
19	HOUSE	WIFE	1	1	2	0	2	0
20	PLANT (VEGETATION)	GREEN	-1	-1	1	2	0	4
21	GOLD	MONEY	-1	1	0	3	3	0
22	SILVER	MONEY	-1	1	2	6	17	6
23	JUMP	DANCE	1	1	3	0	4	0
24	ROAD	MANNER	1	1	2	0	4	0
25	MORNING	TOMORROW	1	1	5	2	4	0
26	HOUR	CLOCK	1	1	2	0	4	0
27	GOOD	BEAUTIFUL	1	-1	2	0	0	4
28	ANIMAL	BASTARD	1	1	2	0	2	0
29	ANIMAL	FOOL	1	1	2	0	5	0
30	APPLE	POTATO	1	1	2	0	2	0
31	ASH	GREY	1	1	4	0	2	0
32	BAD OR EVIL	LOW	-1	-1	0	2	0	3
33	BELLY	PREGNANT	1	1	2	0	3	0
34	BOY	SERVANT	1	1	2	0	5	0
35	BRIDE	DAUGHTER-IN-LAW	-1	1	1	2	2	0
36	CHAPTER	HEAD	-1	-1	0	2	0	2
37	CHILD	SMALL	-1	-1	0	6	0	11
38	COURAGE	LIVER	-1	-1	0	2	0	4
39	FATHER	FATHER-IN-LAW	1	1	3	0	4	0
40	FIRE	ELECTRICITY	1	1	2	0	4	0
41	GENITALIA	SHAME	-1	-1	0	2	0	4
42	GIRL	PUPIL	1	1	2	0	2	0
43	GLASS	SPECTACLES	1	1	7	0	5	0
44	ARM OR HAND	HANDLE	1	1	2	0	2	0
45	HONEST	STRAIGHT	-1	-1	0	2	0	5
46	HUSBAND	OWNER	-1	-1	0	2	0	10
47	LEAD (CHEMICAL ELEMENT)	PENCIL	1	1	4	0	3	0
48	SMALL	LITTLE FINGER	1	1	7	0	2	0
49	LIVER	ANGER	1	1	2	0	2	0
50	MOON	MONDAY	1	1	4	0	5	0
51	MOON	MENSTRUATION	1	1	4	0	4	0
52	MOUSE	MUSCLE	1	1	2	0	4	0
53	MOUTH	RIVER MOUTH	1	1	2	0	3	0
54	NIGHT	DAY (24 HOURS)	1	1	2	0	2	0
55	PLANT (VEGETATION)	GUNPOWDER	1	1	2	0	2	0
56	STRONG	VERY	1	1	2	0	5	0
57	CARE FOR	SEE	-1	-1	0	6	0	6
58	DOUBT (SOMETHING)	SWAY	-1	-1	0	2	0	2
59	SEE	BECAUSE OF	1	1	2	0	2	0
