Number	Source	Source_ID	Source_Con	Target	Target_ID	Target_Con	Polysemies_Urban	OvertMarkings_Urban	Polysemies_CLICS	OvertMarkingsFamily	OppositeOvertMarkingsFamily	OvertMarkingsLanguage	OppositeOvertMarkingsLanguage
0	cloud	1489		fog/mist	249	4.66	24	7		11	3	29	5
1	sun	1343	4.83	moon	1313	4.90	17	3		4	0	4	0
10	ashes	646	4.92	embers	67		6	2		1	0	2	0
11	tree	906	5.00	forest	420	4.76	4	6		13	1	22	1
12	day	1225	4.31	dawn	729	4.46	3	20		11	0	29	0
14	day	1225	4.31	noon	12	2.67	2	35		22	0	59	0
15	sun	1343	4.83	noon	12	2.67	2	24		21	0	34	0
16	honey	942	4.88	wax	1931	4.88	2	4		10	5	16	5
17	bone	1394	4.90	horn	1393		2	2		1	2	1	2
18	river/stream	666		flood	613	4.62	2	2		5	0	6	0
19	breast	1402	5.00	milk	635	4.92	43	30		12	1	30	1
20	mouth	674	4.74	lip	478	4.96	16	31		23	1	49	2
21	belly/stomach	2114	4.70	womb	804	4.37	11	6		5	0	6	0
22	heart	1223	4.52	belly/stomach	2114	4.70	7	2		0	0	0	0
23	milk	635	4.92	nipple	796	4.83	5	4		7	6	19	8
24	liver	1224	4.68	lungs	688	4.82	4	9		4	1	5	1
26	heart	1223	4.52	kidney	489	4.96	3	3		0	1	0	1
28	heart	1223	4.52	lungs	688	4.82	2	3		2	1	4	1
29	tooth	1380	4.89	jaw	798	4.87	2	2		6	0	7	0
3	smoke	778		fog/mist	249	4.66	11	3		9	2	12	2
30	belly/stomach	2114	4.70	navel	1838	4.71	2	3		2	0	4	0
31	cheek	1730	4.83	buttocks	834	4.83	2	3		4	2	11	2
32	mouth	674	4.74	cheek	1730	4.83	2	3		2	0	2	0
33	skin	763		bark	1204	4.52	45	26		19	6	42	6
34	mouth	674	4.74	beak	73	4.96	18	11		10	1	33	2
36	house	1252	5.00	nest	539		7	14		9	0	11	0
38	tongue	1205	4.93	flame	889	4.67	2	24		9	0	29	0
40	bed	1663	5.00	nest	539		2	2		2	0	2	0
41	egg	744	4.97	testicle	797	4.59	20	9		12	2	24	2
42	sun	1343	4.83	clock	1323	5.00	15	16		10	0	15	0
43	seed	714	4.71	testicle	797	4.59	6	6		8	0	10	0
44	shadow	1388	4.54	mirror	1171	4.97	3	5		2	0	4	0
46	foam	1768	4.85	lungs	688	4.82	3	2		1	0	1	0
5	animal	619	4.61	bird	937	5.00	8	8		3	0	3	0
6	lake	624	4.88	swamp	1145	4.96	8	4		1	3	1	3
7	smoke	778		dust	2	4.40	8	4		2	0	3	0
8	smoke	778		cloud	1489		7	2		4	3	4	3
9	tree	906	5.00	branch	1531	4.64	6	17		17	0	35	0
